176,1873.7966436586678,0.006932165786914993,triangular,0,noisy
177,1880.7005690140081,0.006321063126553781,triangular,0,noisy
178,1866.171270108537,0.007487513237691019,triangular,0,noisy
179,1876.9587123269196,0.006927112076955382,triangular,0,noisy
180,1879.2358635246767,0.006624513583054068,triangular,0,noisy
181,1879.9661961229606,0.006349217909009894,triangular,0,noisy
182,1872.8588359959167,0.006682207422014471,triangular,0,noisy
183,1882.5871682376749,0.006060149661439937,triangular,0,noisy
184,1871.7257830645544,0.00692066684969177,triangular,0,noisy
185,1884.6662337954808,0.00614627968122295,triangular,0,noisy
186,1878.7810026004795,0.00640547118637187,triangular,0,noisy
187,1878.7739315889867,0.006449503832649498,triangular,0,noisy
188,1880.440228799213,0.006201977202203125,triangular,0,noisy
189,1887.1304269701711,0.005747608379810117,triangular,0,noisy
190,1889.7467283163157,0.005597085816334584,triangular,0,noisy
191,1886.8326031042911,0.005624364123723353,triangular,0,noisy
192,1889.280338986222,0.0053699662220606115,triangular,0,noisy
193,1889.6210175105455,0.005700196388788754,triangular,0,noisy
194,1885.8922453963592,0.00617705237903283,triangular,0,noisy
195,1890.940348552175,0.005705717076030851,triangular,0,noisy
196,1880.2781014578968,0.006463645812960749,triangular,0,noisy
197,1884.7902718352568,0.005958039988865494,triangular,0,noisy
198,1883.848995271324,0.0066153421270719265,triangular,0,noisy
199,1881.0882286532674,0.006824771218001843,triangular,0,noisy
200,1885.484872690895,0.006316003949075821,triangular,0,noisy
201,1887.1527369544542,0.005814326827137848,triangular,0,noisy
202,1888.0668539300157,0.00613403860287508,triangular,0,noisy
203,1889.0790613940103,0.005782928927284957,triangular,0,noisy
204,1885.3612816450568,0.006220640928193461,triangular,0,noisy
205,1888.8634466601875,0.006076255165447947,triangular,0,noisy
206,1849.9640109041627,0.01044013947507483,triangular,0,noisy
207,1880.8894350048658,0.007489756382623455,triangular,0,noisy
208,1895.177995517162,0.005505910187013797,triangular,0,noisy
209,1890.1411906531018,0.006148748227380566,triangular,0,noisy
210,1886.3474153969726,0.006207633465441177,triangular,0,noisy
211,1878.2234795823986,0.006735231314080011,triangular,0,noisy
212,1882.572741036152,0.0062110163840116,triangular,0,noisy
213,1896.331509897272,0.005674955051843426,triangular,0,noisy
214,1893.5758483024529,0.005729527712857816,triangular,0,noisy
215,1892.9071625433128,0.006049844374123495,triangular,0,noisy
216,1891.729159800209,0.00583395880140597,triangular,0,noisy
217,1888.5463464896873,0.006124831644148798,triangular,0,noisy
218,1894.7487612948182,0.00563014106420087,triangular,0,noisy
219,1899.782649167351,0.005251994396865484,triangular,0,noisy
220,1891.8501579202714,0.005786684617138235,triangular,0,noisy
221,1894.1988007905475,0.005771136293973541,triangular,0,noisy
222,1891.1821849837208,0.006020922558818711,triangular,0,noisy
223,1897.8639663843237,0.005225483965288731,triangular,0,noisy
224,1893.92480108172,0.005546415860197157,triangular,0,noisy
225,1904.7150133568116,0.005083704259537626,triangular,0,noisy
226,1899.8260209793652,0.005348017709271517,triangular,0,noisy
227,1899.882518755658,0.005285428541588771,triangular,0,noisy
228,1892.8673611024353,0.005632676811539568,triangular,0,noisy
229,1899.0407849455767,0.005333893934993284,triangular,0,noisy
230,1892.8130393005376,0.006046288292447571,triangular,0,noisy
231,1902.8323959171194,0.0050485872657882284,triangular,0,noisy
232,1896.1229202242926,0.005475149871388567,triangular,0,noisy
233,1894.1827862346768,0.00571805989475979,triangular,0,noisy
234,1888.550852897511,0.00623144937735924,triangular,0,noisy
235,1883.5805020076818,0.006948224114647019,triangular,0,noisy
236,1875.7340286960596,0.008073928547994,triangular,0,noisy
237,1895.7853356603553,0.005927259355870774,triangular,0,noisy
238,1893.1465673963087,0.005875137288108817,triangular,0,noisy
239,1886.9244244377217,0.006452926455880515,triangular,0,noisy
240,1888.9693217620445,0.006379101096827071,triangular,0,noisy
241,1881.7460230924537,0.007286470149469097,triangular,0,noisy
242,1888.3065886856027,0.006486991080193547,triangular,0,noisy
243,1888.1796521696267,0.0063721174235834045,triangular,0,noisy
244,1887.820999760391,0.006316112693122705,triangular,0,noisy
245,1896.9517316677227,0.005861281922698254,triangular,0,noisy
246,1884.7790947144947,0.006992392758867936,triangular,0,noisy
247,1894.4705897977346,0.006088935036830662,triangular,0,noisy
248,1889.286083529973,0.006651667030368117,triangular,0,noisy
249,1885.9708864881084,0.007215004900048371,triangular,0,noisy
250,1895.57836173758,0.005867695866691065,triangular,0,noisy
251,1893.4087142112696,0.0064621559954539404,triangular,0,noisy
252,1882.6609304582428,0.007364194370904443,triangular,0,noisy
253,1883.799236040428,0.00707251716591054,triangular,0,noisy
254,1888.9257159345398,0.0065536720285781485,triangular,0,noisy
255,1880.9734146959538,0.007703483494864486,triangular,0,noisy
256,1880.46596958449,0.007765739760608994,triangular,0,noisy
257,1884.713676205463,0.007120685086651065,triangular,0,noisy
258,1895.59709976058,0.006110985179067939,triangular,0,noisy
259,1892.9467089124519,0.006353430155955721,triangular,0,noisy
260,1899.2940854404249,0.006327686137825367,triangular,0,noisy
261,1893.8271671958146,0.006364942996508034,triangular,0,noisy
262,1892.490383360591,0.0064410212018483435,triangular,0,noisy
263,1898.1807149626097,0.006252113095164532,triangular,0,noisy
264,1897.038737190083,0.0063483409285545345,triangular,0,noisy
265,1892.2343434716176,0.006865088136954,triangular,0,noisy
266,1904.8618799575897,0.005514829370717052,triangular,0,noisy
267,1898.1696637574016,0.006032528426687349,triangular,0,noisy
268,1884.6570156885196,0.0073268111184443116,triangular,0,noisy
269,1893.602922724306,0.0068705026312673,triangular,0,noisy
270,1899.9604979111825,0.006114028697222239,triangular,0,noisy
271,1898.487697843271,0.006304012001724914,triangular,0,noisy
272,1905.0640835896077,0.005580607680400135,triangular,0,noisy
273,1899.2505313928193,0.0061422691052139275,triangular,0,noisy
274,1904.0460852379797,0.005549531182281498,triangular,0,noisy
275,1903.618543439356,0.005806511603834224,triangular,0,noisy
276,1900.279994399721,0.0060156395419471665,triangular,0,noisy
277,1900.6917416422914,0.006240243954278412,triangular,0,noisy
278,1899.9716568869787,0.006062644918427395,triangular,0,noisy
279,1901.7797035405017,0.006211528042971622,triangular,0,noisy
280,1907.0578008682774,0.0054670567193679746,triangular,0,noisy
281,1907.4776433025486,0.005578787507634843,triangular,0,noisy
282,1908.2687067761171,0.005464601919389679,triangular,0,noisy
283,1906.5399883338678,0.005534028566209599,triangular,0,noisy
284,1912.644579365016,0.004633195066436201,triangular,0,noisy
285,1911.4364818527242,0.004960456572443945,triangular,0,noisy
286,1908.9674251170204,0.005372034959553275,triangular,0,noisy
287,1910.832769902677,0.00528958985733334,triangular,0,noisy
288,1906.0998793690508,0.00552651050566783,triangular,0,noisy
289,1907.9009760594759,0.005583991707637324,triangular,0,noisy
290,1903.066355406213,0.006160447180212941,triangular,0,noisy
291,1906.7997768963503,0.005737985199579271,triangular,0,noisy
292,1903.7795554572106,0.005985297172364881,triangular,0,noisy
293,1903.178245033266,0.0059773907665367,triangular,0,noisy
294,1910.212225025506,0.005266062553011579,triangular,0,noisy
295,1905.2091806773067,0.005782085912927869,triangular,0,noisy
296,1911.356977060428,0.005104877965670312,triangular,0,noisy
297,1908.466703742955,0.005573369244724745,triangular,0,noisy
298,1916.9193657114306,0.004762514232337708,triangular,0,noisy
299,1916.945854277814,0.004489408141649619,triangular,0,noisy
300,1921.3618528902775,0.004130511013398063,triangular,0,noisy
301,1916.3763613228307,0.004667134683695622,triangular,0,noisy
302,1913.072513338046,0.004846249793205061,triangular,0,noisy
303,1913.2561157417178,0.004982713055680506,triangular,0,noisy
304,1916.2734350365108,0.004865418903911632,triangular,0,noisy
305,1913.081829159152,0.005159784075131029,triangular,0,noisy
306,1910.1729251391473,0.005447405703307595,triangular,0,noisy
307,1908.756898748802,0.005469804375708918,triangular,0,noisy
308,1908.7011104753583,0.005157664612146618,triangular,0,noisy
309,1912.3073313195582,0.005129105065956537,triangular,0,noisy
310,1917.9915998850945,0.004641479451864143,triangular,0,noisy
311,1907.072522637538,0.005609660646441626,triangular,0,noisy
312,1903.7108885249913,0.0061362561361747794,triangular,0,noisy
313,1917.7066721154374,0.004725057695690339,triangular,0,noisy
314,1905.8216035526175,0.006270841011209996,triangular,0,noisy
315,1910.553518248538,0.0054854597239100255,triangular,0,noisy
316,1902.489056798222,0.006347448057756992,triangular,0,noisy
317,1912.395739119831,0.00546885292364459,triangular,0,noisy
318,1909.1214515140043,0.005666632348767962,triangular,0,noisy
319,1914.8503314819986,0.00514915288463817,triangular,0,noisy
320,1917.98315994241,0.004806269343505846,triangular,0,noisy
321,1918.5344111529364,0.0047906879633846985,triangular,0,noisy
322,1910.509218277611,0.005346707393771794,triangular,0,noisy
323,1911.133324705166,0.005205586987562128,triangular,0,noisy
324,1916.3525004672676,0.0047936626318842174,triangular,0,noisy
325,1918.56853744949,0.004694574513356201,triangular,0,noisy
326,1922.020940529877,0.004288093102906714,triangular,0,noisy
327,1901.8180676101601,0.006438160622288706,triangular,0,noisy
328,1915.4672213518988,0.004973154744584462,triangular,0,noisy
329,1923.3224570093794,0.004101851614170301,triangular,0,noisy
330,1911.8822455513382,0.00507447180399322,triangular,0,noisy
331,1919.592739821582,0.004396463715369464,triangular,0,noisy
332,1920.2690189949014,0.004646104540108354,triangular,0,noisy
333,1907.5723299673457,0.005692971781943924,triangular,0,noisy
334,1914.0333156641698,0.004846686046868854,triangular,0,noisy
335,1900.4210044094827,0.0069297355868911835,triangular,0,noisy
336,1905.6557255603423,0.006134553234762279,triangular,0,noisy
337,1896.0905784549834,0.007158834978486993,triangular,0,noisy
338,1902.702293005476,0.006468261819172767,triangular,0,noisy
339,1905.8444072548748,0.00634788373135234,triangular,0,noisy
340,1904.5596826782682,0.006357480045044213,triangular,0,noisy
341,1914.5098236740437,0.005419659977007541,triangular,0,noisy
342,1923.5079758226404,0.004471884560902254,triangular,0,noisy
343,1924.3714694647263,0.004475369873340242,triangular,0,noisy
344,1927.7921757488268,0.004078760323289316,triangular,0,noisy
345,1931.4423421104996,0.0036621242594228535,triangular,0,noisy
346,1925.7360765735343,0.004110114568000427,triangular,0,noisy
347,1925.467399535858,0.004177546931474353,triangular,0,noisy
348,1924.5447440593946,0.0042579800087696636,triangular,0,noisy
349,1932.1430498596435,0.003485372753391857,triangular,0,noisy
350,1929.5496777687802,0.003731651935602713,triangular,0,noisy
351,1928.8135190109563,0.003914401649264619,triangular,0,noisy
352,1929.1143014259653,0.004104939910786925,triangular,0,noisy
353,1927.2920512675846,0.004130068665544968,triangular,0,noisy
354,1927.9149919411375,0.003996614685980603,triangular,0,noisy
355,1928.196304801456,0.0038249863779274166,triangular,0,noisy
356,1923.8275762656938,0.004364783456883742,triangular,0,noisy
357,1929.9675546879935,0.003838164957778645,triangular,0,noisy
358,1926.3508667156127,0.003986505715787644,triangular,0,noisy
359,1925.434860142113,0.004593775715431548,triangular,0,noisy
360,1925.6615808301676,0.004237118242075667,triangular,0,noisy
361,1922.169463443249,0.004908498633434647,triangular,0,noisy
362,1924.7718990523235,0.004349333445396042,triangular,0,noisy
363,1916.5001427420425,0.0051218601683794985,triangular,0,noisy
364,1925.8386916002523,0.004365431626822101,triangular,0,noisy
365,1931.7969100756477,0.003879574639886414,triangular,0,noisy
366,1925.7778950763256,0.004252562645064245,triangular,0,noisy
367,1929.710694234377,0.003733708267694965,triangular,0,noisy
368,1929.1708802822625,0.003959170167302773,triangular,0,noisy
369,1930.184642993644,0.003747655610954098,triangular,0,noisy
370,1928.005323516805,0.00420823262106569,triangular,0,noisy
371,1930.1824165828411,0.00393889577318987,triangular,0,noisy
372,1932.90978568886,0.0034247840526004437,triangular,0,noisy
373,1933.6093379004935,0.003285440974050289,triangular,0,noisy
374,1934.6905892551654,0.0033748881603642075,triangular,0,noisy
375,1927.289848014085,0.0041167392775969345,triangular,0,noisy
376,1927.4016400414298,0.00440782389056767,triangular,0,noisy
377,1927.096693334766,0.004337088346277596,triangular,0,noisy
378,1931.1394700316212,0.003772041411255486,triangular,0,noisy
379,1925.645145088415,0.004207577371460502,triangular,0,noisy
380,1919.6396217101571,0.004947624250442459,triangular,0,noisy
381,1922.026645960128,0.00478616521548247,triangular,0,noisy
382,1925.1091157451533,0.004527676295358106,triangular,0,noisy
383,1918.9121361537352,0.004861918929425883,triangular,0,noisy
384,1929.0152920557084,0.004277372961718357,triangular,0,noisy
385,1928.109722292972,0.004284379673070361,triangular,0,noisy
386,1928.9126775780674,0.00396434488556406,triangular,0,noisy
387,1928.405432105261,0.003910845241007337,triangular,0,noisy
388,1929.2988315441046,0.004137361928893369,triangular,0,noisy
389,1930.9584459426735,0.004005799727587146,triangular,0,noisy
390,1926.6741750588671,0.004312311732806847,triangular,0,noisy
391,1926.8157297659159,0.0043286599066632335,triangular,0,noisy
392,1924.8033087563715,0.004496663063109736,triangular,0,noisy
393,1927.5837426077428,0.0042398688327521085,triangular,0,noisy
394,1935.6391698342272,0.0035088672787242105,triangular,0,noisy
395,1926.92067689604,0.004329641799282399,triangular,0,noisy
396,1926.9147792024382,0.004186158184922533,triangular,0,noisy
397,1931.2236078725439,0.003878962039409089,triangular,0,noisy
398,1937.349031109543,0.003476717343721248,triangular,0,noisy
399,1936.5990189620425,0.0035644499591580823,triangular,0,noisy
400,1932.4484252479747,0.003624384181726782,triangular,0,noisy
401,1935.2239180374897,0.003338568911291077,triangular,0,noisy
402,1936.0813477055378,0.003107826824314543,triangular,0,noisy
403,1937.4327188281916,0.0028949759455954337,triangular,0,noisy
404,1930.0071448992094,0.0036804727824492145,triangular,0,noisy
405,1935.6923247137743,0.003262444797244825,triangular,0,noisy
406,1934.6354798411585,0.003401944840057695,triangular,0,noisy
407,1937.8125469267095,0.003094619625175255,triangular,0,noisy
408,1928.746445138008,0.004014443723732256,triangular,0,noisy
409,1929.2329533199904,0.004056040084149572,triangular,0,noisy
410,1932.0961025731986,0.0036611233968687883,triangular,0,noisy
411,1927.8988620334324,0.0037718777572881665,triangular,0,noisy
412,1927.5531982593507,0.004265058838558616,triangular,0,noisy
413,1927.1275614305675,0.004460304597960203,triangular,0,noisy
414,1926.5165349895008,0.004684507081503398,triangular,0,noisy
415,1923.9540135234292,0.0048088123417837775,triangular,0,noisy
416,1922.2907199615968,0.004713132406563091,triangular,0,noisy
417,1927.7016639070546,0.004363515149336308,triangular,0,noisy
418,1926.2671489631691,0.0048316269680362895,triangular,0,noisy
419,1918.9953782590455,0.005383864612529578,triangular,0,noisy
420,1927.7458479185866,0.004618112266114622,triangular,0,noisy
421,1923.1601326583457,0.00510335340166057,triangular,0,noisy
422,1923.547321606413,0.005030286315690319,triangular,0,noisy
423,1924.668050024064,0.005116219830008049,triangular,0,noisy
424,1929.0247759173444,0.004464498329645721,triangular,0,noisy
425,1922.9204276034263,0.005211214527414995,triangular,0,noisy
426,1923.4249114467261,0.005064395739187603,triangular,0,noisy
427,1928.1125175668765,0.004688321315472422,triangular,0,noisy
428,1928.0654642442262,0.004548045573872514,triangular,0,noisy
429,1931.9849325294526,0.004161328432703158,triangular,0,noisy
430,1935.3327072902653,0.0037030864688495056,triangular,0,noisy
431,1934.6969233887482,0.0038071718237479217,triangular,0,noisy
432,1937.6652910149066,0.0034430131587287176,triangular,0,noisy
433,1934.052959377953,0.00395722500690681,triangular,0,noisy
434,1935.3347365346262,0.0036172509491443636,triangular,0,noisy
435,1934.3497610995103,0.00381710010219831,triangular,0,noisy
436,1938.642167228245,0.003228115067773615,triangular,0,noisy
437,1940.890670956045,0.003394259470493125,triangular,0,noisy
438,1936.7672598443755,0.003348296271520667,triangular,0,noisy
439,1935.9475088052707,0.0035379609286464984,triangular,0,noisy
440,1935.7040393204607,0.003716105360595975,triangular,0,noisy
441,1937.9856000241307,0.0036382030666136417,triangular,0,noisy
442,1941.1227425132222,0.003287738141058071,triangular,0,noisy
443,1932.1862246713604,0.0039949557340005415,triangular,0,noisy
444,1936.2297395697894,0.0037176900902559282,triangular,0,noisy
445,1936.8081135503778,0.003566594754884136,triangular,0,noisy
446,1938.5946031342446,0.003362773067623493,triangular,0,noisy
447,1936.6391171264586,0.0036120798255942646,triangular,0,noisy
448,1942.6765801778843,0.002962769803305491,triangular,0,noisy
449,1934.474037112647,0.0039018514883646274,triangular,0,noisy
450,1934.1199500106904,0.003996991592284758,triangular,0,noisy
451,1934.8863305121042,0.003642343741892546,triangular,0,noisy
452,1933.0389732391475,0.004165276702944538,triangular,0,noisy
453,1924.2656481816175,0.004883742594858632,triangular,0,noisy
454,1930.8265608503698,0.004481652549933642,triangular,0,noisy
455,1930.5999871784702,0.004379914559416648,triangular,0,noisy
456,1925.2638327672778,0.0045843005424394505,triangular,0,noisy
457,1934.3135580170854,0.00402713906709505,triangular,0,noisy
458,1933.3155097796998,0.004145675656865933,triangular,0,noisy
459,1931.7749622062229,0.004245039206347429,triangular,0,noisy
460,1929.690138164695,0.004666467664530501,triangular,0,noisy
461,1926.2759473154806,0.0048474950119561985,triangular,0,noisy
462,1928.0359263886955,0.0049282576236546445,triangular,0,noisy
463,1931.5459087302572,0.004559422543687105,triangular,0,noisy
464,1928.3184534762738,0.004903559534694068,triangular,0,noisy
465,1931.8207054148404,0.004374549715299508,triangular,0,noisy
466,1929.857921063679,0.004430782764269679,triangular,0,noisy
467,1929.9542528527497,0.004554128339193994,triangular,0,noisy
468,1922.5319137701224,0.005180159204348456,triangular,0,noisy
469,1930.3597794780874,0.0044182953007621106,triangular,0,noisy
470,1930.4377539000463,0.004338408880255883,triangular,0,noisy
471,1930.9650885758158,0.004629305632646719,triangular,0,noisy
472,1932.0919650927015,0.00428332778292679,triangular,0,noisy
